route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6728,1,14122527,410 Brighouse Station,,1,2100444,292907,0,1
6728,1,14122528,410 Brighouse Station,,1,2107863,292907,0,1
6728,1,14122529,410 Brighouse Station,,1,2108218,292907,0,1
6728,1,14122530,410 Brighouse Station,,1,2102040,292907,0,1
6728,1,14122531,410 Brighouse Station,,1,2107857,292907,0,1
6728,1,14122532,410 Brighouse Station via Fraserwood,,1,2100403,292906,0,1
6728,1,14122533,410 Brighouse Station via Fraserwood,,1,2108218,292906,0,1
6728,1,14122534,410 Brighouse Station,,1,2102049,292907,0,1
6728,1,14122535,410 Brighouse Station,,1,2107962,292907,0,1
6728,1,14122536,410 Brighouse Station via Fraserwood,,1,2107860,292906,0,1
6728,1,14122537,410 Brighouse Station,,1,2100401,292905,0,1
6728,1,14122538,410 Brighouse Station via Fraserwood,,1,2107862,292906,0,1
6705,2,14122622,321 King George Blvd/To Surrey Central,,0,2101662,292734,0,1
6705,2,14122623,321 King George Blvd/To Surrey Central,,0,2101656,292734,0,1
6705,2,14122624,321 King George Blvd/To White Rock Centre,,1,2101661,292747,0,1
6705,2,14122625,321 King George Blvd/To White Rock Centre,,1,2107894,292747,0,1
6705,2,14122626,321 King George Blvd/To White Rock Centre,,1,2101661,292744,0,1
6705,2,14122627,321 King George Blvd/To White Rock South,,1,2101666,292743,0,1
6705,2,14122628,321 King George Blvd/To White Rock Centre,,1,2101655,292744,0,1
6705,2,14122629,321 King George Blvd/To White Rock South,,1,2101470,292743,0,1
6705,2,14122630,321 King George Blvd/To Surrey Central,,0,2101661,292734,0,1
6705,2,14122631,321 King George Blvd/To Surrey Central,,0,2107894,292734,0,1
6705,2,14122632,321 King George Blvd/To White Rock Centre,,1,2101655,292744,0,1
6705,2,14122633,321 King George Blvd/To Surrey Central,,0,2101661,292734,0,1
6705,3,14122634,321 King George Blvd/To Surrey Central,,0,2101446,292734,0,1
6705,3,14122635,321 King George Blvd/To Surrey Central,,0,2107915,292734,0,1
6705,3,14122636,321 King George Blvd/To Surrey Central,,0,2101676,292734,0,1
6705,3,14122637,321 King George Blvd/To Surrey Central,,0,2109248,292734,0,1
6705,3,14122638,321 King George Blvd/To White Rock Centre,,1,2101674,292744,0,1
6646,1,14122639,110 Lougheed Station,,0,2107627,292358,0,1
6705,3,14122640,321 King George Blvd/To Surrey Central,,0,2109248,292734,0,1
6705,3,14122641,321 King George Blvd/To Surrey Central,,0,2101512,292734,0,1
6705,3,14122642,321 King George Blvd/To White Rock Centre,,1,2101674,292744,0,1
6705,3,14122643,321 King George Blvd/To White Rock Centre,,1,2101611,292744,0,1
6705,3,14122644,321 King George Blvd/To White Rock Centre,,1,2101671,292744,0,1
6705,3,14122645,321 King George Blvd/To White Rock Centre,,1,2101677,292744,0,1
6728,1,14122647,410 Brighouse Station via Fraserwood,,1,2102040,292906,0,1
6728,1,14122648,410 22nd St Station via Fraserwood,,0,2100444,292901,0,1
6738,1,14122649,502 Surrey Central Station,,1,2109379,292947,0,1
6738,1,14122650,502 Surrey Central Station,,1,2109407,292946,0,1
6738,1,14122651,502 Surrey Central Station,,1,2109059,292946,0,1
6738,1,14122652,502 Langley Centre,,0,2109488,292945,0,1
6818,1,14122653,371 Scott Rd Station,,1,2102023,292824,0,1
6666,201,14122654,159 Braid Station,,1,2107708,292463,0,1
6661,75401,14122655,153 Braid Station,,1,2100790,292450,0,1
6738,1,14122656,502 Langley Centre,,0,2108875,292945,0,1
6646,101,14122657,110 Lougheed Station,,0,2107635,292358,0,1
6646,201,14122658,110 Metrotown Station,,1,2107635,292362,0,1
6646,101,14122659,110 Special,,1,2107379,292361,0,1
6662,101,14122661,128 Braid Station,,0,2102184,292382,0,1
6662,101,14122662,128 22nd St Station,,1,2107189,292384,0,1
23384,201,14122663,503 Fraser Hwy Exp/Langley Centre,,0,2109416,292948,0,1
6643,101,14122664,Special,,1,2100543,292339,0,1
6643,201,14122665,101 22nd St Station,,1,2107637,292340,0,1
6747,169801,14122666,620 Bridgeport Express,,0,2108008,293030,0,1
6747,169801,14122667,620 Bridgeport Express,,0,2108008,293030,0,1
6747,169801,14122668,620 Bridgeport Express,,0,2108009,293030,0,1
6747,1,14122669,620 Bridgeport Express,,0,2107977,293030,0,1
6747,1,14122670,620 Bridgeport Express,,0,2107980,293030,0,1
6747,1,14122671,620 Bridgeport Express,,0,2107977,293030,0,1
6747,1,14122672,620 Bridgeport Express,,0,2107976,293030,0,1
6747,1,14122673,620 Bridgeport Express,,0,2107977,293030,0,1
6747,1,14122674,620 Bridgeport Express,,0,2108010,293030,0,1
6747,1,14122675,620 Bridgeport Express,,0,2107976,293030,0,1
6747,1,14122676,620 Bridgeport Express,,0,2108010,293030,0,1
6747,169801,14122677,620 Bridgeport Express,,0,2108009,293030,0,1
6747,1,14122678,620 Bridgeport Express,,0,2108010,293030,0,1
6747,169801,14122679,620 Bridgeport Express,,0,2108009,293030,0,1
6747,1,14122680,620 Bridgeport Express,,0,2107976,293030,0,1
6747,1,14122681,620 Bridgeport Express,,0,2107980,293030,0,1
6747,1,14122682,620 Bridgeport Express,,0,2107976,293030,0,1
6747,1,14122683,620 Bridgeport Express,,0,2107976,293030,0,1
6747,1,14122684,620 Bridgeport Express,,0,2107977,293030,0,1
6747,1,14122685,620 Bridgeport Express,,0,2107976,293030,0,1
6747,1,14122686,620 Bridgeport Express,,0,2108010,293030,0,1
6747,1,14122687,620 Bridgeport Express,,0,2107976,293030,0,1
6747,1,14122688,620 Bridgeport Express,,0,2108010,293030,0,1
6747,169801,14122689,620 Bridgeport Express,,0,2108008,293030,0,1
6747,169801,14122690,620 Bridgeport Express,,0,2108008,293030,0,1
6747,169801,14122691,620 Bridgeport Express,,0,2108008,293030,0,1
6747,1,14122692,620 Bridgeport Express,,0,2107976,293030,0,1
6747,169801,14122693,620 Bridgeport Express,,0,2108008,293030,0,1
6747,1,14122694,620 Bridgeport Express,,0,2108010,293030,0,1
6747,1,14122695,620 Bridgeport Express,,0,2107980,293030,0,1
6747,1,14122696,620 Bridgeport Express,,0,2107977,293030,0,1
6747,1,14122697,620 Bridgeport Express,,0,2107976,293030,0,1
6747,1,14122698,620 Bridgeport Express,,0,2107977,293030,0,1
6747,1,14122699,620 Bridgeport Express,,0,2107977,293030,0,1
6747,169801,14122700,620 Tsawwassen Ferry Express,,1,2108008,293031,0,1
6747,169801,14122701,620 Tsawwassen Ferry Express,,1,2108008,293031,0,1
6747,169801,14122702,620 Tsawwassen Ferry Express,,1,2108009,293031,0,1
6747,169801,14122703,620 Tsawwassen Ferry Express,,1,2108009,293031,0,1
6747,1,14122704,620 Tsawwassen Ferry Express,,1,2107980,293031,0,1
6747,1,14122705,620 Tsawwassen Ferry Express,,1,2107977,293031,0,1
6747,169801,14122706,620 Tsawwassen Ferry Express,,1,2108008,293031,0,1
6747,1,14122707,620 Tsawwassen Ferry Express,,1,2107980,293031,0,1
6747,169801,14122708,620 Tsawwassen Ferry Express,,1,2108008,293031,0,1
6747,169801,14122709,620 Tsawwassen Ferry Express,,1,2108008,293031,0,1
6747,1,14122710,620 Tsawwassen Ferry Express,,1,2107980,293031,0,1
6747,169801,14122711,620 Tsawwassen Ferry Express,,1,2108008,293031,0,1
6747,169801,14122712,620 Tsawwassen Ferry Express,,1,2108009,293031,0,1
6747,1,14122713,620 Tsawwassen Ferry Express,,1,2107976,293031,0,1
6747,1,14122714,620 Tsawwassen Ferry Express,,1,2107976,293031,0,1
6747,1,14122715,620 Tsawwassen Ferry Express,,1,2108010,293031,0,1
6747,1,14122716,620 Tsawwassen Ferry Express,,1,2107976,293031,0,1
6747,1,14122717,620 Tsawwassen Ferry Express,,1,2108010,293031,0,1
6747,1,14122718,620 Tsawwassen Ferry Express,,1,2107976,293031,0,1
6747,1,14122719,620 Tsawwassen Ferry Express,,1,2108010,293031,0,1
6747,1,14122720,620 Tsawwassen Ferry Express,,1,2107976,293031,0,1
6747,1,14122721,620 Tsawwassen Ferry Express,,1,2108010,293031,0,1
6747,1,14122722,620 Tsawwassen Ferry Express,,1,2108010,293031,0,1
6747,1,14122723,620 Tsawwassen Ferry Express,,1,2108010,293031,0,1
6747,1,14122724,620 Tsawwassen Ferry Express,,1,2107976,293031,0,1
6747,1,14122725,620 Tsawwassen Ferry Express,,1,2107977,293031,0,1
6747,1,14122726,620 Tsawwassen Ferry Express,,1,2107977,293031,0,1
6747,1,14122727,620 Tsawwassen Ferry Express,,1,2107977,293031,0,1
6747,1,14122728,620 Tsawwassen Ferry Express,,1,2107977,293031,0,1
6747,1,14122729,620 Tsawwassen Ferry Express,,1,2107976,293031,0,1
6747,1,14122730,620 Tsawwassen Ferry Express,,1,2107976,293031,0,1
6747,1,14122731,620 Tsawwassen Ferry Express,,1,2107977,293031,0,1
6747,1,14122732,620 Tsawwassen Ferry Express,,1,2107977,293031,0,1
6747,1,14122733,620 Tsawwassen Ferry Express,,1,2107976,293031,0,1
6646,101,14122734,110 Sperling Station,,1,2107637,292359,0,1
6747,2,14123078,620 Bridgeport Express,,0,2108034,293030,0,1
6747,2,14123079,620 Bridgeport Express,,0,2108034,293030,0,1
6747,2,14123080,620 Bridgeport Express,,0,2108035,293030,0,1
6747,2,14123081,620 Bridgeport Express,,0,2108034,293030,0,1
6747,2,14123082,620 Bridgeport Express,,0,2108034,293030,0,1
6747,2,14123083,620 Bridgeport Express,,0,2108036,293030,0,1
6747,2,14123084,620 Bridgeport Express,,0,2108035,293030,0,1
6747,2,14123085,620 Bridgeport Express,,0,2108036,293030,0,1
6747,2,14123086,620 Bridgeport Express,,0,2108035,293030,0,1
6747,2,14123087,620 Bridgeport Express,,0,2108034,293030,0,1
6747,2,14123088,620 Bridgeport Express,,0,2108035,293030,0,1
6747,2,14123089,620 Bridgeport Express,,0,2108036,293030,0,1
6747,2,14123090,620 Bridgeport Express,,0,2108036,293030,0,1
6747,2,14123091,620 Bridgeport Express,,0,2108035,293030,0,1
6747,2,14123092,620 Bridgeport Express,,0,2108036,293030,0,1
6747,2,14123093,620 Bridgeport Express,,0,2108037,293030,0,1
6747,2,14123094,620 Bridgeport Express,,0,2108036,293030,0,1
6747,2,14123095,620 Bridgeport Express,,0,2108038,293030,0,1
6747,2,14123096,620 Bridgeport Express,,0,2108038,293030,0,1
6747,2,14123097,620 Bridgeport Express,,0,2108038,293030,0,1
6747,2,14123098,620 Bridgeport Express,,0,2108038,293030,0,1
6747,2,14123099,620 Bridgeport Express,,0,2108038,293030,0,1
6747,2,14123100,620 Bridgeport Express,,0,2108038,293030,0,1
6747,2,14123101,620 Bridgeport Express,,0,2108039,293030,0,1
6747,2,14123102,620 Bridgeport Express,,0,2108037,293030,0,1
6747,2,14123103,620 Bridgeport Express,,0,2108039,293030,0,1
6747,2,14123104,620 Bridgeport Express,,0,2108037,293030,0,1
6747,2,14123105,620 Bridgeport Express,,0,2108039,293030,0,1
6747,2,14123106,620 Bridgeport Express,,0,2108037,293030,0,1
6747,2,14123107,620 Bridgeport Express,,0,2108039,293030,0,1
6747,2,14123108,620 Bridgeport Express,,0,2108034,293030,0,1
6747,2,14123109,620 Bridgeport Express,,0,2108036,293030,0,1
6747,2,14123110,620 Bridgeport Express,,0,2108034,293030,0,1
6747,2,14123111,620 Bridgeport Express,,0,2108034,293030,0,1
6747,2,14123112,620 Bridgeport Express,,0,2108035,293030,0,1
6747,2,14123113,620 Bridgeport Express,,0,2108035,293030,0,1
6747,2,14123114,620 Bridgeport Express,,0,2108035,293030,0,1
6747,2,14123115,620 Tsawwassen Ferry Express,,1,2108037,293031,0,1
6747,2,14123116,620 Tsawwassen Ferry Express,,1,2108039,293031,0,1
6747,2,14123117,620 Tsawwassen Ferry Express,,1,2108037,293031,0,1
6747,2,14123118,620 Tsawwassen Ferry Express,,1,2108039,293031,0,1
6747,2,14123119,620 Tsawwassen Ferry Express,,1,2108035,293031,0,1
6747,2,14123120,620 Tsawwassen Ferry Express,,1,2108036,293031,0,1
6747,2,14123121,620 Tsawwassen Ferry Express,,1,2108035,293031,0,1
6747,2,14123122,620 Tsawwassen Ferry Express,,1,2108036,293031,0,1
6747,2,14123123,620 Tsawwassen Ferry Express,,1,2108035,293031,0,1
6747,2,14123124,620 Tsawwassen Ferry Express,,1,2108036,293031,0,1
6747,2,14123125,620 Tsawwassen Ferry Express,,1,2108035,293031,0,1
6747,2,14123126,620 Tsawwassen Ferry Express,,1,2108035,293031,0,1
6747,2,14123127,620 Tsawwassen Ferry Express,,1,2108036,293031,0,1
6747,2,14123128,620 Tsawwassen Ferry Express,,1,2108034,293031,0,1
6747,2,14123129,620 Tsawwassen Ferry Express,,1,2108037,293031,0,1
6747,2,14123130,620 Tsawwassen Ferry Express,,1,2108035,293031,0,1
6747,2,14123131,620 Tsawwassen Ferry Express,,1,2108035,293031,0,1
6747,2,14123132,620 Tsawwassen Ferry Express,,1,2108036,293031,0,1
6747,2,14123133,620 Tsawwassen Ferry Express,,1,2108035,293031,0,1
6747,2,14123134,620 Tsawwassen Ferry Express,,1,2108036,293031,0,1
6747,2,14123135,620 Tsawwassen Ferry Express,,1,2108034,293031,0,1
6747,2,14123136,620 Tsawwassen Ferry Express,,1,2108034,293031,0,1
6747,2,14123137,620 Tsawwassen Ferry Express,,1,2108034,293031,0,1
6747,2,14123138,620 Tsawwassen Ferry Express,,1,2108034,293031,0,1
6747,2,14123139,620 Tsawwassen Ferry Express,,1,2108034,293031,0,1
6747,2,14123140,620 Tsawwassen Ferry Express,,1,2108034,293031,0,1
6747,2,14123141,620 Tsawwassen Ferry Express,,1,2108034,293031,0,1
6747,2,14123142,620 Tsawwassen Ferry Express,,1,2108038,293031,0,1
6747,2,14123143,620 Tsawwassen Ferry Express,,1,2108038,293031,0,1
6747,2,14123144,620 Tsawwassen Ferry Express,,1,2108038,293031,0,1
6747,2,14123145,620 Tsawwassen Ferry Express,,1,2108038,293031,0,1
6747,2,14123146,620 Tsawwassen Ferry Express,,1,2108038,293031,0,1
6747,2,14123147,620 Tsawwassen Ferry Express,,1,2108038,293031,0,1
6747,2,14123148,620 Tsawwassen Ferry Express,,1,2108036,293031,0,1
6747,2,14123149,620 Tsawwassen Ferry Express,,1,2108039,293031,0,1
6747,2,14123150,620 Tsawwassen Ferry Express,,1,2108037,293031,0,1
6747,2,14123151,620 Tsawwassen Ferry Express,,1,2108039,293031,0,1
6747,3,14123152,620 Bridgeport Express,,0,2108058,293030,0,1
6747,3,14123153,620 Bridgeport Express,,0,2108059,293030,0,1
6747,3,14123154,620 Bridgeport Express,,0,2108060,293030,0,1
6747,3,14123155,620 Bridgeport Express,,0,2108059,293030,0,1
6747,3,14123156,620 Bridgeport Express,,0,2108060,293030,0,1
6747,3,14123157,620 Bridgeport Express,,0,2108059,293030,0,1
6747,3,14123158,620 Bridgeport Express,,0,2108060,293030,0,1
6747,3,14123159,620 Bridgeport Express,,0,2108059,293030,0,1
6747,3,14123160,620 Bridgeport Express,,0,2108060,293030,0,1
6747,3,14123161,620 Bridgeport Express,,0,2108059,293030,0,1
6747,3,14123162,620 Bridgeport Express,,0,2108060,293030,0,1
6747,3,14123163,620 Bridgeport Express,,0,2108059,293030,0,1
6747,3,14123164,620 Bridgeport Express,,0,2108060,293030,0,1
6747,3,14123165,620 Bridgeport Express,,0,2108059,293030,0,1
6747,3,14123166,620 Bridgeport Express,,0,2101380,293030,0,1
6747,3,14123167,620 Bridgeport Express,,0,2101380,293030,0,1
6747,3,14123168,620 Bridgeport Express,,0,2101380,293030,0,1
6747,3,14123169,620 Bridgeport Express,,0,2101380,293030,0,1
6747,3,14123170,620 Bridgeport Express,,0,2101380,293030,0,1
6747,3,14123171,620 Bridgeport Express,,0,2108061,293030,0,1
6747,3,14123172,620 Bridgeport Express,,0,2101380,293030,0,1
6747,3,14123173,620 Bridgeport Express,,0,2108061,293030,0,1
6747,3,14123174,620 Bridgeport Express,,0,2108058,293030,0,1
6747,3,14123175,620 Bridgeport Express,,0,2108058,293030,0,1
6747,3,14123176,620 Bridgeport Express,,0,2101379,293030,0,1
6747,3,14123177,620 Bridgeport Express,,0,2108058,293030,0,1
6747,3,14123178,620 Bridgeport Express,,0,2108058,293030,0,1
6747,3,14123179,620 Bridgeport Express,,0,2101379,293030,0,1
6747,3,14123180,620 Bridgeport Express,,0,2101379,293030,0,1
6747,3,14123181,620 Bridgeport Express,,0,2108058,293030,0,1
6747,3,14123182,620 Bridgeport Express,,0,2101379,293030,0,1
6747,3,14123183,620 Bridgeport Express,,0,2108058,293030,0,1
6747,3,14123184,620 Bridgeport Express,,0,2108061,293030,0,1
6747,3,14123185,620 Bridgeport Express,,0,2108061,293030,0,1
6747,3,14123186,620 Bridgeport Express,,0,2108061,293030,0,1
6747,3,14123187,620 Bridgeport Express,,0,2101379,293030,0,1
6747,3,14123188,620 Bridgeport Express,,0,2108061,293030,0,1
6747,3,14123189,620 Bridgeport Express,,0,2108061,293030,0,1
6747,3,14123190,620 Bridgeport Express,,0,2101379,293030,0,1
6747,3,14123191,620 Bridgeport Express,,0,2108058,293030,0,1
6747,3,14123192,620 Bridgeport Express,,0,2101379,293030,0,1
6747,3,14123193,620 Bridgeport Express,,0,2108061,293030,0,1
6747,3,14123194,620 Bridgeport Express,,0,2101379,293030,0,1
6747,253403,14123195,620 Bridgeport Express,,0,2108062,293030,0,1
6747,253403,14123196,620 Bridgeport Express,,0,2108062,293030,0,1
6747,253403,14123197,620 Bridgeport Express,,0,2108062,293030,0,1
6747,3,14123198,620 Tsawwassen Ferry Express,,1,2108060,293031,0,1
6747,3,14123199,620 Tsawwassen Ferry Express,,1,2108060,293031,0,1
6747,3,14123200,620 Tsawwassen Ferry Express,,1,2108059,293031,0,1
6747,3,14123201,620 Tsawwassen Ferry Express,,1,2108060,293031,0,1
6747,3,14123202,620 Tsawwassen Ferry Express,,1,2108059,293031,0,1
6747,3,14123203,620 Tsawwassen Ferry Express,,1,2108060,293031,0,1
6747,3,14123204,620 Tsawwassen Ferry Express,,1,2108059,293031,0,1
6747,3,14123205,620 Tsawwassen Ferry Express,,1,2108060,293031,0,1
6747,3,14123206,620 Tsawwassen Ferry Express,,1,2108059,293031,0,1
6747,3,14123207,620 Tsawwassen Ferry Express,,1,2108060,293031,0,1
6747,3,14123208,620 Tsawwassen Ferry Express,,1,2108059,293031,0,1
6747,3,14123209,620 Tsawwassen Ferry Express,,1,2108059,293031,0,1
6747,3,14123210,620 Tsawwassen Ferry Express,,1,2108059,293031,0,1
6747,3,14123211,620 Tsawwassen Ferry Express,,1,2101380,293031,0,1
6747,3,14123212,620 Tsawwassen Ferry Express,,1,2101380,293031,0,1
6747,3,14123213,620 Tsawwassen Ferry Express,,1,2101380,293031,0,1
6747,3,14123214,620 Tsawwassen Ferry Express,,1,2101380,293031,0,1
6747,3,14123215,620 Tsawwassen Ferry Express,,1,2101380,293031,0,1
6747,3,14123216,620 Tsawwassen Ferry Express,,1,2101380,293031,0,1
6747,3,14123217,620 Tsawwassen Ferry Express,,1,2108058,293031,0,1
6747,3,14123218,620 Tsawwassen Ferry Express,,1,2108058,293031,0,1
6747,3,14123219,620 Tsawwassen Ferry Express,,1,2108058,293031,0,1
6747,3,14123220,620 Tsawwassen Ferry Express,,1,2108058,293031,0,1
6747,3,14123221,620 Tsawwassen Ferry Express,,1,2108058,293031,0,1
6747,3,14123222,620 Tsawwassen Ferry Express,,1,2108058,293031,0,1
6747,3,14123223,620 Tsawwassen Ferry Express,,1,2108061,293031,0,1
6747,3,14123224,620 Tsawwassen Ferry Express,,1,2101379,293031,0,1
6747,3,14123225,620 Tsawwassen Ferry Express,,1,2108061,293031,0,1
6747,3,14123226,620 Tsawwassen Ferry Express,,1,2101379,293031,0,1
6747,3,14123227,620 Tsawwassen Ferry Express,,1,2108061,293031,0,1
6747,3,14123228,620 Tsawwassen Ferry Express,,1,2101379,293031,0,1
6747,3,14123229,620 Tsawwassen Ferry Express,,1,2108061,293031,0,1
6747,3,14123230,620 Tsawwassen Ferry Express,,1,2108058,293031,0,1
6747,3,14123231,620 Tsawwassen Ferry Express,,1,2108061,293031,0,1
6747,3,14123232,620 Tsawwassen Ferry Express,,1,2101379,293031,0,1
6747,3,14123233,620 Tsawwassen Ferry Express,,1,2101379,293031,0,1
6747,3,14123234,620 Tsawwassen Ferry Express,,1,2108061,293031,0,1
6747,3,14123235,620 Tsawwassen Ferry Express,,1,2101379,293031,0,1
6747,3,14123236,620 Tsawwassen Ferry Express,,1,2108061,293031,0,1
6747,3,14123237,620 Tsawwassen Ferry Express,,1,2101379,293031,0,1
6747,3,14123238,620 Tsawwassen Ferry Express,,1,2108061,293031,0,1
6747,3,14123239,620 Tsawwassen Ferry Express,,1,2101379,293031,0,1
6747,3,14123240,620 Tsawwassen Ferry Express,,1,2108058,293031,0,1
6747,253403,14123241,620 Tsawwassen Ferry Express,,1,2108062,293031,0,1
6747,253403,14123242,620 Tsawwassen Ferry Express,,1,2108062,293031,0,1
6747,253403,14123243,620 Tsawwassen Ferry Express,,1,2108062,293031,0,1
6771,1,14123430,SeaBus Southbound To Waterfront,,1,2102998,293183,0,1
6771,1,14123431,SeaBus Northbound To Lonsdale Quay,,0,2102998,293182,0,1
6680,1,14123434,236 Grouse Mountain,,0,2108303,292596,0,1
6680,1,14123435,236 Grouse Mountain,,0,2101044,292596,0,1
6680,1,14123436,236 Grouse Mountain,,0,2108362,292596,0,1
6656,1,14123437,143 SFU,,1,2108074,292420,0,1
6656,1,14123438,143 SFU,,1,2108075,292420,0,1
6656,1,14123439,143 SFU,,1,2108074,292420,0,1
6656,1,14123440,143 SFU,,1,2108075,292420,0,1
6656,1,14123441,143 SFU,,1,2108074,292420,0,1
6656,1,14123442,143 SFU,,1,2108075,292420,0,1
6656,1,14123443,143 SFU,,1,2108074,292420,0,1
6656,1,14123444,143 Burquitlam Station,,0,2108074,292419,0,1
6656,1,14123445,143 Burquitlam Station,,0,2108075,292419,0,1
6656,1,14123446,143 Burquitlam Station,,0,2108074,292419,0,1
6656,1,14123447,143 Burquitlam Station,,0,2108075,292419,0,1
6656,1,14123448,143 Burquitlam Station,,0,2108074,292419,0,1
6656,1,14123449,143 Burquitlam Station,,0,2108075,292419,0,1
6819,1,14123450,373 Surrey Central Station,,1,2108105,292829,0,1
6819,1,14123451,373 Surrey Central Station,,1,2102026,292829,0,1
6819,1,14123452,373 Guildford,,0,2108105,292827,0,1
6656,1,14123453,143 Burquitlam Station,,0,2108113,292419,0,1
6656,1,14123454,143 Burquitlam Station,,0,2100699,292419,0,1
6656,1,14123455,143 Burquitlam Station,,0,2100700,292419,0,1
6656,1,14123456,143 Burquitlam Station,,0,2108113,292419,0,1
6656,1,14123457,143 Burquitlam Station,,0,2108112,292419,0,1
6656,1,14123458,143 Burquitlam Station,,0,2108112,292419,0,1
6656,1,14123459,143 Burquitlam Station,,0,2100700,292419,0,1
6656,1,14123564,143 SFU,,1,2108112,292420,0,1
6656,1,14123565,143 SFU,,1,2100699,292420,0,1
6656,1,14123566,143 SFU,,1,2108113,292420,0,1
6656,1,14123567,143 SFU,,1,2100700,292420,0,1
6656,1,14123568,143 SFU,,1,2100700,292420,0,1
6656,1,14123569,143 SFU,,1,2108112,292420,0,1
6656,1,14123570,143 SFU,,1,2108112,292420,0,1
6656,1,14123571,143 SFU,,1,2100699,292420,0,1
6819,2,14123572,373 Guildford,,0,2108106,292827,0,1
6819,2,14123573,373 Guildford,,0,2108107,292827,0,1
6819,2,14123574,373 Guildford,,0,2108108,292827,0,1
6819,2,14123575,373 Guildford,,0,2108106,292827,0,1
6819,2,14123576,373 Guildford,,0,2108109,292827,0,1
6819,2,14123577,373 Guildford,,0,2108108,292827,0,1
6819,2,14123578,373 Guildford,,0,2108110,292827,0,1
6819,2,14123579,373 Guildford,,0,2108111,292827,0,1
6819,2,14123580,373 Guildford,,0,2108107,292827,0,1
6819,2,14123581,373 Guildford,,0,2108108,292827,0,1
6819,2,14123582,373 Guildford,,0,2108106,292827,0,1
6819,2,14123583,373 Guildford,,0,2108109,292827,0,1
6819,2,14123584,373 Guildford,,0,2108110,292827,0,1
6819,2,14123585,373 Guildford,,0,2108111,292827,0,1
6819,2,14123586,373 Guildford,,0,2108107,292827,0,1
6819,2,14123587,373 Guildford,,0,2108108,292827,0,1
6819,2,14123588,373 Guildford,,0,2108106,292827,0,1
6819,2,14123589,373 Guildford,,0,2108109,292827,0,1
6819,2,14123590,373 Guildford,,0,2108110,292827,0,1
6819,2,14123591,373 Guildford,,0,2108111,292827,0,1
6819,2,14123592,373 Guildford,,0,2108107,292827,0,1
6819,2,14123593,373 Guildford,,0,2108108,292827,0,1
6819,2,14123594,373 Guildford,,0,2108106,292827,0,1
6819,2,14123595,373 Guildford,,0,2108107,292827,0,1
6819,2,14123596,373 Guildford,,0,2108110,292827,0,1
6819,2,14123597,373 Guildford,,0,2108106,292827,0,1
6819,2,14123598,373 Guildford,,0,2108107,292827,0,1
6819,2,14123599,373 Guildford,,0,2108110,292827,0,1
6819,2,14123600,373 Guildford,,0,2108106,292827,0,1
6819,2,14123601,373 Guildford,,0,2108107,292827,0,1
6819,2,14123602,373 Guildford,,0,2108106,292827,0,1
6819,2,14123603,373 Guildford,,0,2108110,292827,0,1
6819,2,14123604,373 Guildford,,0,2108107,292827,0,1
6819,2,14123605,373 Guildford,,0,2108106,292827,0,1
6819,2,14123606,373 Guildford,,0,2108110,292827,0,1
6819,2,14123607,373 Guildford,,0,2108107,292827,0,1
6819,2,14123608,373 Guildford,,0,2108106,292827,0,1
6819,2,14123609,373 Guildford,,0,2108110,292827,0,1
6819,2,14123610,373 Guildford,,0,2108108,292827,0,1
6819,2,14123611,373 Guildford,,0,2108110,292827,0,1
6819,2,14123612,373 Guildford,,0,2108109,292827,0,1
6819,2,14123613,373 Guildford,,0,2108110,292827,0,1
6819,2,14123614,373 Guildford,,0,2108107,292827,0,1
6819,2,14123615,373 Guildford,,0,2108109,292827,0,1
6819,2,14123616,373 Guildford,,0,2108111,292827,0,1
6819,2,14123617,373 Guildford,,0,2108108,292827,0,1
6819,2,14123618,373 Guildford,,0,2108109,292827,0,1
6819,2,14123619,373 Guildford,,0,2108111,292827,0,1
6819,2,14123620,373 Guildford,,0,2108108,292827,0,1
6819,2,14123621,373 Guildford,,0,2108109,292827,0,1
6819,2,14123622,373 Guildford,,0,2108111,292827,0,1
6819,2,14123623,373 Guildford,,0,2108109,292827,0,1
6819,2,14123624,373 Guildford,,0,2108111,292827,0,1
6819,2,14123625,373 Surrey Central Station,,1,2108106,292829,0,1
6819,2,14123626,373 Surrey Central Station,,1,2108107,292829,0,1
6819,2,14123627,373 Surrey Central Station,,1,2108108,292829,0,1
6819,2,14123628,373 Surrey Central Station,,1,2108111,292829,0,1
6819,2,14123629,373 Surrey Central Station,,1,2108109,292829,0,1
6819,2,14123630,373 Surrey Central Station,,1,2108107,292829,0,1
6819,2,14123631,373 Surrey Central Station,,1,2108110,292829,0,1
6819,2,14123632,373 Surrey Central Station,,1,2108106,292829,0,1
6819,2,14123633,373 Surrey Central Station,,1,2108107,292829,0,1
6819,2,14123634,373 Surrey Central Station,,1,2108110,292829,0,1
6819,2,14123635,373 Surrey Central Station,,1,2108106,292829,0,1
6819,2,14123636,373 Surrey Central Station,,1,2108107,292829,0,1
6819,2,14123637,373 Surrey Central Station,,1,2108110,292829,0,1
6819,2,14123638,373 Surrey Central Station,,1,2108106,292829,0,1
6819,2,14123639,373 Surrey Central Station,,1,2108107,292829,0,1
6819,2,14123640,373 Surrey Central Station,,1,2108110,292829,0,1
6819,2,14123641,373 Surrey Central Station,,1,2108106,292829,0,1
